Depredador_nodo,Depredador_reportado,Presa_reportada,Fuente de evidencia,Referencia,Presa_checklist,Confiabilidad de la interacción,Comentarios/Observaciones
Gallaretas,Pardirallus sanguinolientus,Camarones de agua dulce,Especialista,Aplicacion Aves Argentinas,Aegla neuquensis,Media,
Gallaretas,Pardirallus sanguinolientus,Cangrejos de agua dulce,Especialista,Aplicacion Aves Argentinas,Cyrtograpsus angulatus,Media,
Gallaretas,Pardirallus sanguinolientus,Sanguijuelas,Especialista,Aplicacion Aves Argentinas,,,
Gallaretas,Pardirallus sanguinolientus,Peces,Especialista,Aplicacion Aves Argentinas,,,
Gallaretas,Pardirallus sanguinolientus,Caracoles acuáticos,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,Alta,
Gallaretas,Pardirallus sanguinolientus,Vegetales,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,Media,
Gallaretas,Pardirallus sanguinolientus,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Garzas,Ardea cocoi,Peces,Especialista,Aplicacion Aves Argentinas,Oncorhynchus mykiss,Alta,
Garzas,Ardea cocoi,Peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,Alta,
Garzas,Ardea cocoi,Peces,Especialista,Aplicacion Aves Argentinas,Salmo trutta,Alta,
Garzas,Ardea cocoi,Anfibios,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Garzas,Ardea cocoi,Pequeños vertebrados,Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Gaviotines,Thalasseus sandvicensis,Peces (anchoa y pejerrey),Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,Alta,
Macaes,Podilymbus podiceps,Peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,Media,
Macaes,Podilymbus podiceps,Peces,Especialista,Aplicacion Aves Argentinas,Oncorhynchus mykiss,Media,
Macaes,Podilymbus podiceps,Peces,Especialista,Aplicacion Aves Argentinas,Salmo trutta,Media,
Macaes,Podilymbus podiceps,Crustáceos,Especialista,Aplicacion Aves Argentinas,Cyrtograpsus angulatus,Media,
Macaes,Podilymbus podiceps,Crustáceos,Especialista,Aplicacion Aves Argentinas,Aegla neuquensis,Media,
Macaes,Podilymbus podiceps,Anfibios,Especialista,Aplicacion Aves Argentinas,Renacuajos,Media,
Macaes,Podilymbus podiceps,Insectos acuáticos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,Alta,
Macaes,Podilymbus podiceps,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,Alta,
Passeriformes,Asthenes modesta,"Insectos (coleópteros, cucarachas, hormigas)",Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Asthenes modesta,Arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Asthenes modesta,Otros invertebrados,Especialista,Aplicacion Aves Argentinas,,,
Passeriformes,Asthenes patagonica,Ciempiés,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Asthenes patagonica,Arañas y escorpiones,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Asthenes patagonica,Escarabajos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Asthenes patagonica,Polillas y larvas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Cinclodes fuscus,Moluscos,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,Alta,
Passeriformes,Cinclodes fuscus,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Cinclodes fuscus,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,Alta,
Passeriformes,Cinclodes fuscus,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Passeriformes,Eremobius pheonicurus,Artrópodos terrestres,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Geositta cunicularia,Artrópodos terrestres,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Leptasthenura aegithaloides,Artrópodos terrestres,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Phleocryptes melanops,Insectos voladores,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Phleocryptes melanops,Adultos de insectos acuáticos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,,
Passeriformes,Phleocryptes melanops,Larvas de insectos acuáticos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,,
Passeriformes,Phleocryptes melanops,Arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Pseudoseisura gutturalis,Grandes insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Pseudoseisura gutturalis,Escorpiones,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Pseudoseisura gutturalis,Lagartijas,Especialista,Aplicacion Aves Argentinas,Lagartijas,,
Passeriformes,Upucerthia dumetaria,Escarabajos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Upucerthia dumetaria,Grillos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Upucerthia dumetaria,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Upucerthia dumetaria,Escorpiones,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Upucerthia dumetaria,Arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Upucerthia dumetaria,Pequeños vertebrados,Especialista,Aplicacion Aves Argentinas,Rodentia,,
Passeriformes,Upucerthia dumetaria,Frutos y semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Passeriformes,Notochelidon cyanolecua,Insectos voladores,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Progne elegans,"Mariposas, avispas, libélulas y otros insectos voladores",Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Tachycineta leucopyga,"Polillas, hormigas y otros insectos voladores",Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Mimus triurus,Insectos diversos y otros artrópodos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Mimus triurus,Pequeños frutos,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Passeriformes,Diuca diuca,Semillas y granos,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Passeriformes,Diuca diuca,"Hormigas, orugas y otros insectos terrestres",Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Phrygilus gayi,Semillas y frutos,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Passeriformes,Phrygilus gayi,Néctar,Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,,
Passeriformes,Phrygilus gayi,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Phrygilus gayi,Desechos humanos,Especialista,Aplicacion Aves Argentinas,DesechosDomesticos,,
Passeriformes,Porphyrospiza carbonaria,Semilas de gramíneas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Passeriformes,Porphyrospiza carbonaria,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Porphyrospiza carbonaria,Arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Sicalis lebruni,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Passeriformes,Sicalis lebruni,Pequeños artrópodos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Cistothorus platensis,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Cistothorus platensis,Arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Agriornis murinus,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Agriornis murinus,Isópodos terrestres,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Agriornis murinus,Lagartijas,Especialista,Aplicacion Aves Argentinas,Lagartijas,,
Passeriformes,Anairetes parulus,Pequeños insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Knipolegus aterrinus,Insectos voladores,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Serpophaga subscristata,Hormigas y otros insectos pequeños,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Serpophaga subscristata,Arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Xolmis rubetra,Insectos voladores,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Patos,Anas bahamensis,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Patos,Anas bahamensis,Brotes y hojas de plantas acuáticas y pastos,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,,
Patos,Anas bahamensis,Invertebrados acuáticos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,Media,
Patos,Spatula versicolor,Plantas acuáticas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,,
Patos,Spatula versicolor,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Patos,Spatula versicolor,Pequeños invertebrados,Especialista,Aplicacion Aves Argentinas,Renacuajos,,
Patos,Tachyeres patachonicus,Moluscos acuáticos,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,,
Patos,Tachyeres patachonicus,Crustáceos,Especialista,Aplicacion Aves Argentinas,Cyrtograpsus angulatus,,
Patos,Tachyeres patachonicus,Moluscos acuáticos,Especialista,Aplicacion Aves Argentinas,Corbicula,,
Patos,Tachyeres patachonicus,Crustáceos,Especialista,Aplicacion Aves Argentinas,Aegla neuquensis,,
Patos,Tachyeres patachonicus,Insectos acuáticos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,,
Patos,Tachyeres patachonicus,Peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,,
Patos,Tachyeres patachonicus,Algas,Especialista,Aplicacion Aves Argentinas,Perifiton,,
Insecta_terrestrial,Tenebrionidae,Carroña,Especialista,Wikipedia,Carroña,,
Insecta_terrestrial,Asilidae,Insectos,Especialista,Wikipedia,Insecta_terrestrial,,
Insecta_terrestrial adult,Bombyliidae,Néctar y flores,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial juvenile,Bombyliidae_larvae,Parasitoides de insectos,Especialista,Wikipedia,Insecta_terrestrial,,
Insecta_terrestrial adult,Calliphoridae,Néctar y flores,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial juvenile,Calliphoridae larvae,Carroña,Especialista,Wikipedia,Carroña,,
Insecta_terrestrial adult,Chironomidae,Néctar,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_aquatic juvenile,Chironomidae larvae,Algae,Especialista,Wikipedia,Perifiton,,
Insecta_terrestrial,Chloropidae,,Especialista,Wikipedia,,,
Insecta_terrestrial adult,Conopidae,Néctar y flores,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial juvenile,Conopidae larvae,Parásito,Especialista,Wikipedia,Insecta_terrestrial,,
Insecta_terrestrial,Lonchaeidae,Plantas,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial adult,Nemestrinidae,Parásito,Especialista,Wikipedia,Insecta_terrestrial,,
Insecta_terrestrial juvenile,Nemestrinidae larvae,Plantas,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial,Sarcophagidae,Carroña,Especialista,Wikipedia,Carroña,,
Insecta_terrestrial,Sarcophagidae,Fluidos animales,Especialista,Wikipedia,Carroña,,
Insecta_terrestrial,Sarcophagidae,Néctar,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial,Stratiomyidae,Carroña,Especialista,Wikipedia,Carroña,,
Insecta_terrestrial adult,Syrphidae,Néctar y polen,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial juvenile,Syrphidae larvae,Carroña,Especialista,Wikipedia,Carroña,,
Insecta_terrestrial juvenile,Syrphidae larvae,Insectos,Especialista,Wikipedia,Insecta_terrestrial,,
Insecta_terrestrial adult,Tabanidae,Néctar,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial adult,Tabanidae,Fluidos animales,Especialista,Wikipedia,Carroña,,
Insecta_terrestrial juvenile,Tabanidae juvenile,Insectos,Especialista,Wikipedia,Insecta_terrestrial,,
Insecta_terrestrial juvenile,Tabanidae juvenile,Gusanos,Especialista,Wikipedia,Oligochaeta,,
Insecta_terrestrial juvenile,Tachinidae larvae,Parasitoides de insectos,Especialista,Wikipedia,Insecta_terrestrial,,
Insecta_terrestrial,Tachinidae,Flores y néctar,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial adult,Therevidae,Néctar y polen,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial juvenile,Therevidae larvae,Insectos,Especialista,Wikipedia,Insecta_terrestrial,,
Insecta_terrestrial adult,Trichoceridae,,Especialista,Wikipedia,,,
Insecta_terrestrial juvenile,Trichoceridae larvae,Carroña,Especialista,Wikipedia,Carroña,,
Insecta_terrestrial adult,Leptophlebiidae,,Especialista,Wikipedia,,,
Insecta_aquatic juvenile,Leptophlebiidae larvae,Detritus,Especialista,Wikipedia,Detritus,,
Insecta_aquatic juvenile,Leptophlebiidae larvae,Algae,Especialista,Wikipedia,Perifiton,,
Insecta_terrestrial,Cicadidae,,Especialista,Wikipedia,,,
Insecta_terrestrial,Coreidae,Plantas,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial,Dictyopharidae,Plantas,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial,Flatidae,Plantas,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial,Lygaeidae,Plantas,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial,Membracidae,Plantas,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial,Miridae,Plantas,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial,Nabidae,Insectos,Especialista,Wikipedia,Insecta_terrestrial,,
Insecta_aquatic,Notonectidae,Insectos y larvas acuáticas,Especialista,Wikipedia,Insecta_aquatic,,
Insecta_terrestrial,Pentatomidae,Plantas,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial,Reduviidae,Insectos,Especialista,Wikipedia,Insecta_terrestrial,,
Insecta_terrestrial,Rhopalidae,Plantas,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial,Rhyparochromidae,Plantas,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial,Tingidae,Plantas,Especialista,Wikipedia,Vegetacion_costera,,
Corbicula,Corbicula fluminea,Diatoms,Directa,Benjamin et al 2019,Fitoplancton,Alta,
Corbicula,Corbicula fluminea,Flagellates,Directa,Benjamin et al 2019,Fitoplancton,Alta,
Genidens barbus,Pylodictis olivaris,Corbicula fluminea,Directa,Belkoski et al 2021,Corbicula,Baja,Inferred interaction
Genidens barbus,Ictalurus furcatus,Corbicula fluminea,Directa,Belkoski et al 2021,Corbicula,Baja,Inferred interaction
Corbicula,Corbicula fluminea,Flagellates,Experimental,Viergutz et al 2007,Fitoplancton,Alta,
Corbicula,Corbicula fluminea,Diatoms,Experimental,Zhang et al 2023,Fitoplancton,Alta,
Culebras,Erythrolamprus sagittifer,Lagartijas,,,Lagartijas,Alta,
Culebras,Erythrolamprus sagittifer,Anfibios,,,Ranas,Alta,
Culebras,Erythrolamprus sagittifer,Roedores,,,Rodentia,Alta,
Culebras,Philodryas trilineata,Aves,,,Passeriformes,Alta,
Culebras,Philodryas trilineata,Mamíferos,,,Rodentia,Alta,
Culebras,Philodryas trilineata,Lagartijas,,,Lagartijas,Alta,
Culebras,Philodryas trilineata,Otras serpientes,,,Culebras,Alta,
Zooplancton,,,,,Fitoplancton,,
Oligochaeta,,,,,Detritus,,
Lagartijas,,,,,Insecta_terrestrial,,
Gastropoda_terrestrial,,,,,Vegetacion_costera,,
Gastropoda_terrestrial,,,,,Carroña,,
Carnivora,Galictis cuja,Cuises y otros roedores,Especialista,Harris 2008,Rodentia,Alta,
Carnivora,Galictis cuja,Carroña,Especialista,Harris 2008,Carroña,Alta,
Carnivora,Puma concolor,Guanacos,Especialista,Harris 2008,Mamiferos_terrestres,Alta,
Carnivora,Puma concolor,Maras,Especialista,Harris 2008,Mamiferos_terrestres,Alta,
Carnivora,Puma concolor,Ñandúes,Especialista,Harris 2008,Aves_terrestres,Alta,
Carnivora,Puma concolor,Ovejas,Especialista,Harris 2008,Mamiferos_terrestres,Alta,
Carnivora,Leopardus geoffroyi,Aves,Especialista,Harris 2008,Passeriformes,Alta,
Carnivora,Leopardus geoffroyi,Roedores,Especialista,Harris 2008,Rodentia,Alta,
Carnivora,Leopardus geoffroyi,Reptiles,Especialista,Harris 2008,Lagartijas,,
Carnivora,Leopardus geoffroyi,Reptiles,Especialista,Harris 2008,Culebras,,
Carnivora,Leopardus geoffroyi,Insectos terrestres,Especialista,Harris 2008,Insecta_terrestrial,,
Carnivora,Lycalopex culpaeus,Roedores,Especialista,Harris 2008,Rodentia,,
Carnivora,Lycalopex culpaeus,Liebres,Especialista,Harris 2008,Mamiferos_terrestres,,
Carnivora,Lycalopex culpaeus,Reptiles,Especialista,Harris 2008,Lagartijas,,
Carnivora,Lycalopex culpaeus,Reptiles,Especialista,Harris 2008,Culebras,,
Carnivora,Lycalopex culpaeus,Insectos terrestres,Especialista,Harris 2008,Insecta_terrestrial,,
Carnivora,Lycalopex gymnocercus,Aves,Especialista,Harris 2008,Passeriformes,,
Carnivora,Lycalopex gymnocercus,Pequeños roedores,Especialista,Harris 2008,Rodentia,,
Carnivora,Lycalopex gymnocercus,Insectos terrestres,Especialista,Harris 2008,Insecta_terrestrial,,
Carnivora,Lycalopex gymnocercus,Reptiles,Especialista,Harris 2008,Lagartijas,,
Carnivora,Lycalopex gymnocercus,Reptiles,Especialista,Harris 2008,Culebras,,
Carnivora,Lycalopex gymnocercus,Frutos de arbustos,Especialista,Harris 2008,Vegetacion_costera,,
Carnivora,Lyncodon patagonicus,Pequeños vertebrados,Especialista,Harris 2008,Rodentia,,
Carnivora,Lyncodon patagonicus,Insectos,Especialista,Harris 2008,Insecta_terrestrial,,
Carnivora,Conepatus humboldti,Insectos,Especialista,Harris 2008,Insecta_terrestrial,,
Carnivora,Conepatus humboldti,Larvas de insectos,Especialista,Harris 2008,Insecta_terrestrial,,
Carnivora,Conepatus humboldti,Pequelos vertebrados,Especialista,Harris 2008,Rodentia,Baja,
Carnivora,Conepatus humboldti,Pequelos vertebrados,Especialista,Harris 2008,Lagartijas,Baja,
Carnivora,Conepatus humboldti,Materia vegetal,Especialista,Harris 2008,Vegetacion_costera,Alta,
Carnivora,Conepatus humboldti,Carroña,Especialista,Harris 2008,Carroña,Alta,
Carnivora,Leopardus braccatus,Roedores,Especialista,Harris 2008,Rodentia,Alta,
Carnivora,Leopardus braccatus,Aves,Especialista,Harris 2008,Passeriformes,Alta,
Carnivora,Leopardus braccatus,Huevos y pichones de pingüino,Especialista,Harris 2008,,,
Carnivora,Leopardus braccatus,Insectos terrestres,Especialista,Harris 2008,Insecta_terrestrial,Alta,
Mamiferos_terrestres,Lama glama,Pastos y arbustos,Especialista,Harris 2008,Vegetacion_costera,Alta,
Mamiferos_terrestres,Dolichotis patagonum,"Pastos, hierbas y flores",Especialista,Harris 2008,Vegetacion_costera,Alta,
Mamiferos_terrestres,Dolichotis patagonum,Semillas y frutas,Especialista,Harris 2008,Semillas y granos,Alta,
Mamiferos_terrestres,Lepus europaeus,Pastos y brotes,Especialista,Harris 2008,Vegetacion_costera,Alta,
Mamiferos_terrestres,Lepus europaeus,Semillas,Especialista,Harris 2008,Semillas y granos,Alta,
Mamiferos_terrestres,Zaedyus pichiy,Insectos,Especialista,Harris 2008,Insecta_terrestrial,Alta,
Mamiferos_terrestres,Zaedyus pichiy,Arañas,Especialista,Harris 2008,Insecta_terrestrial,Alta,
Mamiferos_terrestres,Zaedyus pichiy,Raíces,Especialista,Harris 2008,Vegetacion_costera,Alta,
Mamiferos_terrestres,Zaedyus pichiy,"Frutos de arbustos, semillas y vainas de algarrobillo",Especialista,Harris 2008,Vegetacion_costera,Alta,
Mamiferos_terrestres,Thalamys (Marmosa) pusilla,Insectos,Especialista,Harris 2008,Insecta_terrestrial,Alta,
Mamiferos_terrestres,Thalamys (Marmosa) pusilla,Pequeños invertebrados,Especialista,Harris 2008,Lagartijas,Media,
Mamiferos_terrestres,Thalamys (Marmosa) pusilla,Huevos de aves pequeñas,Especialista,Harris 2008,Passeriformes,Media,
Mamiferos_terrestres,Thalamys (Marmosa) pusilla,Frutos,Especialista,Harris 2008,Vegetacion_costera,Alta,
Mamiferos_terrestres,Lestodelphys halli,Pequeños roedores,Especialista,Harris 2008,Rodentia,Alta,
Murciélagos,Tadarida brasiliensis,Insectos voladores,Especialista,Harris 2008,Insecta_terrestrial,Alta,
Murciélagos,Histiotus montanus,Insectos voladores,Especialista,Harris 2008,Insecta_terrestrial,Alta,
Murciélagos,Myotis levis,Insectos voladores,Especialista,Harris 2008,Insecta_terrestrial,Alta,
Myocastor coypus,Myocastor coypus,Gramíneas y hierbas acuáticas,Especialista,Canevari & Vaccaro 2007,Vegetacion_subacuatica,Alta,
Myocastor coypus,Myocastor coypus,Vegetales terrestres,Especialista,Canevari & Vaccaro 2007,Vegetacion_costera,Alta,
Rodentia,Akodon molinae,Vegetales,Especialista,Harris 2008,Vegetacion_costera,Alta,
Rodentia,Abrothrix (Akodon) xanthorhinus,Materia vegetal,Especialista,Harris 2008,Vegetacion_costera,Alta,
Rodentia,Calomys musculinus,Materia vegetal,Especialista,Harris 2008,Vegetacion_costera,Alta,
Rodentia,Eligmodontia typus,Materia vegetal,Especialista,Harris 2008,Vegetacion_costera,Alta,
Rodentia,Auliscomys (Phyllotis) micropus,Materia vegetal,Especialista,Harris 2008,Vegetacion_costera,Alta,
Rodentia,Graomys grisoflavus,Materia vegetal,Especialista,Harris 2008,Vegetacion_costera,Alta,
Rodentia,Reithrodon auritus,Pastos,Especialista,Harris 2008,Vegetacion_costera,Alta,
Rodentia,Rattus norvegicus,Granos,Especialista,Harris 2008,Semillas y granos,Alta,
Rodentia,Rattus norvegicus,Carroña,Especialista,Harris 2008,Carroña,Alta,
Rodentia,Rattus norvegicus,Desechos humanos,Especialista,Harris 2008,DesechosDomesticos,Alta,
Rodentia,Mus musculus,Granos,Especialista,Harris 2008,Semillas y granos,Alta,
Rodentia,Microcavia australis,Hojas y brotes,Especialista,Harris 2008,Vegetacion_costera,Alta,
Rodentia,Ctenomys magellanicus,"Hojas, raíces y tallos",Especialista,Harris 2008,Vegetacion_costera,Alta,
Rodentia,Phyllotis xanthopygus,Materia vegetal,Especialista,Harris 2008,Vegetacion_costera,Alta,
